"Tipo de información","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices"
"Fecha","903120","903121","903276","903328","903353","903409","903437","903458","903494","903539"
"Ene 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Feb 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Mar 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Abr 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Abr 2023","132.496000000000","147.617000000000","121.815000000000","109.677000000000","132.308000000000","127.249000000000","140.356000000000","129.352000000000","115.698000000000","139.694000000000"
"May 2023","132.977000000000","148.154000000000","122.179000000000","109.669000000000","131.964000000000","128.996000000000","141.240000000000","130.567000000000","115.681000000000","140.314000000000"
"Jun 2023","132.902000000000","148.360000000000","122.564000000000","108.648000000000","131.821000000000","129.782000000000","140.272000000000","130.931000000000","115.650000000000","140.223000000000"
"Jul 2023","133.766000000000","150.175000000000","123.566000000000","108.377000000000","130.929000000000","130.013000000000","140.863000000000","132.121000000000","115.939000000000","140.701000000000"
"Ago 2023","134.783000000000","151.823000000000","123.295000000000","109.312000000000","131.865000000000","130.391000000000","141.493000000000","132.201000000000","117.375000000000","141.256000000000"
"Sep 2023","135.035000000000","151.458000000000","123.794000000000","109.887000000000","132.830000000000","131.142000000000","143.185000000000","132.271000000000","118.393000000000","141.764000000000"
"Oct 2023","135.609000000000","151.253000000000","123.798000000000","112.501000000000","133.580000000000","131.330000000000","143.814000000000","132.435000000000","118.514000000000","142.699000000000"
"Nov 2023","136.054000000000","152.347000000000","124.350000000000","112.912000000000","130.089000000000","131.486000000000","143.823000000000","133.075000000000","118.453000000000","143.176000000000"
"Dic 2023","137.453000000000","154.624000000000","124.834000000000","113.175000000000","132.418000000000","131.741000000000","144.475000000000","134.268000000000","119.077000000000","144.899000000000"
"Ene 2024","139.152000000000","158.323000000000","124.014000000000","113.619000000000","131.087000000000","132.705000000000","146.130000000000","134.018000000000","119.033000000000","148.570000000000"
"Feb 2024","139.493000000000","157.385000000000","124.576000000000","115.156000000000","132.655000000000","133.597000000000","144.675000000000","135.138000000000","119.177000000000","150.993000000000"
"Mar 2024","139.267000000000","155.945000000000","124.979000000000","115.210000000000","131.995000000000","134.757000000000","146.570000000000","136.070000000000","119.147000000000","152.391000000000"
"Abr 2024","139.497000000000","156.969000000000","125.352000000000","113.157000000000","132.184000000000","135.779000000000","148.541000000000","135.732000000000","119.419000000000","153.809000000000"
"May 2024","139.876000000000","157.977000000000","125.557000000000","112.822000000000","132.109000000000","135.937000000000","148.149000000000","135.779000000000","119.566000000000","154.454000000000"
"Jun 2024","140.990000000000","160.722000000000","126.156000000000","112.555000000000","132.609000000000","135.682000000000","149.415000000000","135.969000000000","119.752000000000","154.410000000000"
"Jul 2024","142.998000000000","164.607000000000","126.723000000000","113.853000000000","133.470000000000","135.606000000000","148.294000000000","137.364000000000","120.037000000000","155.633000000000"
"Ago 2024","142.660000000000","162.960000000000","127.142000000000","113.995000000000","132.286000000000","136.004000000000","148.013000000000","137.289000000000","120.248000000000","157.856000000000"
"Sep 2024","141.841000000000","159.763000000000","127.755000000000","114.408000000000","133.183000000000","136.859000000000","148.130000000000","137.167000000000","120.768000000000","155.992000000000"
"Oct 2024","142.903000000000","161.239000000000","127.605000000000","115.398000000000","133.655000000000","138.253000000000","147.769000000000","137.926000000000","121.856000000000","157.846000000000"
"Nov 2024","143.416000000000","162.648000000000","127.253000000000","116.055000000000","131.922000000000","138.134000000000","146.077000000000","139.052000000000","121.958000000000","158.219000000000"
"Dic 2024","144.198000000000","163.835000000000","127.092000000000","116.384000000000","130.947000000000","138.527000000000","149.446000000000","140.177000000000","122.682000000000","159.050000000000"
"Ene 2025","144.222000000000","162.147000000000","126.823000000000","116.785000000000","132.493000000000","139.732000000000","151.044000000000","141.645000000000","122.437000000000","159.651000000000"
"Feb 2025","144.046000000000","160.363000000000","127.332000000000","117.096000000000","131.920000000000","141.599000000000","149.651000000000","142.858000000000","123.310000000000","160.201000000000"
"Mar 2025","144.662000000000","160.723000000000","128.621000000000","117.580000000000","134.496000000000","141.869000000000","152.224000000000","141.810000000000","123.979000000000","161.397000000000"
