"Tipo de información","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices"
"Fecha","901400","901401","901556","901608","901633","901689","901717","901738","901774","901819"
"Ene 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Feb 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Mar 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Abr 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Dic 2023","135.640000000000","153.443000000000","117.787000000000","116.472000000000","122.759000000000","132.642000000000","138.783000000000","127.071000000000","122.133000000000","153.608000000000"
"Ene 2024","136.510000000000","155.819000000000","117.870000000000","116.999000000000","123.768000000000","132.991000000000","139.034000000000","125.025000000000","122.411000000000","155.456000000000"
"Feb 2024","136.555000000000","153.991000000000","118.572000000000","118.511000000000","124.535000000000","133.162000000000","137.915000000000","126.475000000000","122.659000000000","156.576000000000"
"Mar 2024","136.496000000000","152.977000000000","119.127000000000","118.274000000000","123.891000000000","134.969000000000","136.330000000000","127.685000000000","122.896000000000","157.935000000000"
"Abr 2024","137.439000000000","154.320000000000","119.164000000000","118.271000000000","124.370000000000","136.745000000000","138.889000000000","128.382000000000","122.630000000000","160.534000000000"
"May 2024","138.182000000000","155.796000000000","119.086000000000","118.008000000000","123.095000000000","138.606000000000","140.826000000000","129.301000000000","123.477000000000","160.873000000000"
"Jun 2024","138.181000000000","155.940000000000","119.052000000000","117.986000000000","122.360000000000","139.674000000000","140.446000000000","129.098000000000","123.274000000000","160.865000000000"
"Jul 2024","139.904000000000","159.925000000000","118.683000000000","119.305000000000","122.603000000000","139.978000000000","139.416000000000","130.054000000000","123.754000000000","161.214000000000"
"Ago 2024","140.101000000000","158.990000000000","119.398000000000","119.475000000000","123.452000000000","140.052000000000","142.169000000000","130.533000000000","124.458000000000","161.449000000000"
"Sep 2024","139.645000000000","156.453000000000","119.645000000000","119.714000000000","124.009000000000","140.129000000000","141.521000000000","130.805000000000","126.529000000000","160.316000000000"
"Oct 2024","140.003000000000","157.301000000000","119.172000000000","119.763000000000","125.045000000000","140.748000000000","141.371000000000","130.915000000000","126.433000000000","160.955000000000"
"Nov 2024","140.130000000000","157.649000000000","117.950000000000","120.198000000000","123.521000000000","141.095000000000","141.184000000000","130.999000000000","126.284000000000","162.108000000000"
"Dic 2024","140.768000000000","157.719000000000","119.169000000000","120.779000000000","124.886000000000","141.248000000000","143.405000000000","132.250000000000","126.404000000000","162.439000000000"
"Ene 2025","141.126000000000","156.921000000000","118.945000000000","121.182000000000","126.245000000000","142.586000000000","144.343000000000","131.793000000000","126.581000000000","165.904000000000"
"Feb 2025","141.959000000000","157.770000000000","119.782000000000","121.656000000000","127.356000000000","144.186000000000","143.131000000000","131.781000000000","127.265000000000","169.309000000000"
"Mar 2025","142.233000000000","158.837000000000","119.836000000000","121.831000000000","126.758000000000","144.930000000000","143.953000000000","130.537000000000","127.374000000000","169.973000000000"
